,Count,Nouns_Adjectives
1335,5237,bike rack
6777,2507,rack reward
3604,1527,garage reward
4141,793,home reward
1955,467,cable lock
1220,453,bike lock
4762,407,lock bike
407,403,apartment building
6060,394,parking garage
1128,365,bike garage
4295,297,house reward
6426,288,porch reward
3491,282,garage bike
6064,256,parking lot
7163,248,reward negotiable
412,233,apartment complex
453,221,apartment reward
9291,218,yard reward
1414,212,bike stolen
3512,210,garage door
4960,199,locked garage
4115,197,home garage
7903,184,st reward
1221,184,bike locked
6754,170,rack outside
4941,169,locked bike
8184,154,street reward
701,153,backyard reward
1843,153,building reward
9237,152,workplace reward
2125,145,car reward
1416,134,bike storage
1019,133,bike cable
2884,131,door open
4771,130,lock cable
6634,125,rack car
629,123,ave reward
7199,122,reward tbd
1381,120,bike shop
1287,118,bike parking
1280,118,bike outside
8188,117,street sign
1358,110,bike room
8076,109,storage room
1937,108,cable bike
8078,106,storage unit
6618,104,rack bike
1677,104,bolt cutter
1026,99,bike car
6353,97,pole reward
4030,97,high school
1318,96,bike porch
6475,95,post reward
7704,95,sign reward
2096,94,car bike
425,93,apartment garage
5483,91,mountain bike
1020,90,bike cage
405,90,apartment bike
1792,89,building bike
6599,87,rack apartment
4789,87,lock cut
5855,86,outside apartment
4566,86,kryptonite lock
7451,85,school reward
6040,83,park reward
970,83,bike apartment
7267,82,road bike
7024,81,residence reward
9065,79,wheel frame
2123,77,car rack
6106,77,patio reward
8456,77,thief bike
6364,74,police report
5006,74,locker reward
3760,73,good karma
3183,72,fence reward
7586,71,serial number
3580,71,garage open
7321,71,room reward
6926,71,rear wheel
6717,71,rack lock
6302,71,pm bike
2466,70,complex reward
7126,69,reward good
8095,69,store reward
4881,69,lock reward
7703,69,sign post
5060,69,lot reward
6631,67,rack cable
1505,66,bike yard
5785,66,open garage
812,64,basement reward
4883,63,lock scene
8059,63,storage area
6066,63,parking meter
8070,61,storage locker
7561,61,security camera
3536,61,garage home
4803,61,lock frame
1350,60,bike reward
1121,58,bike frame
6856,58,rack work
4195,58,hour bike
2216,57,center reward
7989,57,station reward
732,57,balcony reward
1810,56,building garage
9225,56,work reward
3480,56,garage apartment
2070,55,campus reward
2963,55,driveway reward
1745,54,broad daylight
7975,54,state university
7093,54,reward bike
3359,54,frame bike
3398,54,frame wheel
7099,54,reward cash
2674,53,cut bike
1944,53,cable cut
7647,53,shop bike
5314,52,middle night
8700,52,tree reward
487,52,apt building
4098,52,home bike
6759,51,rack parking
4815,50,lock helmet
7685,50,sidewalk reward
6055,50,parking area
3551,50,garage lock
1180,50,bike inside
2,49,00 pm
8806,49,underground parking
7542,49,secure garage
7292,49,roof rack
1490,49,bike wheel
999,49,bike black
7424,49,school bike
3198,48,fenced yard
5898,48,outside house
8127,48,street bike
4984,48,locked storage
8030,48,stolen bike
4000,48,heavy duty
2162,47,carport reward
5432,47,morning bike
1161,47,bike helmet
979,47,bike backyard
8989,46,water bottle
7613,46,shed reward
791,46,basement apartment
4927,45,lock wheel
4810,44,lock ground
1172,44,bike house
6406,44,porch house
7112,43,reward dollar
7104,43,reward condition
5345,43,minute bike
6857,43,rack workplace
7654,42,shop reward
523,42,area reward
4617,41,laundry room
1444,41,bike time
2857,41,door bike
4244,41,house bike
4730,41,lloyd center
496,40,apt reward
4389,40,inside garage
7177,40,reward question
6917,39,rear rack
7040,39,residential garage
1406,39,bike stand
5289,39,meter reward
3439,39,friend house
9054,39,wheel bike
8739,39,truck reward
1222,39,bike locker
7090,39,reward beer
8605,38,tire bike
8685,38,train station
3538,37,garage house
2651,37,cross street
5589,37,night bike
5865,37,outside bike
786,37,bart station
5778,37,open bike
3623,36,garage thief
8471,36,thief garage
9124,36,white male
4979,36,locked reward
769,35,bar reward
6718,35,rack locked
2572,35,corner sw
